"","aPlayer","hitTotal","hrTotal","sbTotal"
"9235","colemgo01",650,98,9
"9236","cookcl01",80,7,2
"9237","cottich01",348,19,28
"9238","cuellmi01",0,0,0
"9239","davieje01",4,0,0
"9240","davisto02",2121,153,136
"9241","demetst01",2,0,0
"9242","dillado01",116,14,0
"9243","dobbeda01",90,15,5
"9244","donneed02",0,0,0
"9245","dulibbo01",1,0,0
"9246","eaddydo01",0,0,0
"9247","fisheed02",0,0,0
"9248","fisheja01",74,1,1
"9249","freemma01",3,0,0
"9250","gablega02",6,0,1
"9251","gibsobo01",274,24,13
"9252","giggibo01",0,0,0
"9253","gilbebu01",3,2,0
"9254","giledo01",18,3,0
"9255","grbael01",35,4,0
"9256","greenfr01",3,2,0
"9257","greenpu01",196,13,12
"9258","hartmbo01",0,0,0
"9259","hicksjo01",92,12,3
"9260","hugheto05",0,0,0
"9261","huntke01",177,33,9
"9262","jacksal01",69,1,2
"9263","johnsbe01",0,0,0
"9264","kaatji01",0,0,0
"9265","keegaed01",0,0,0
"9266","killeev01",0,0,0
"9267","kralija01",62,4,0
"9268","kutynma01",9,0,0
"9269","leekge01",55,6,0
"9270","lockebo01",25,1,0
"9271","mahonji01",48,4,1
"9272","malleje01",4,0,0
"9273","martijc01",487,32,9
"9274","mayele01",1109,94,59
"9275","mcavoto01",0,0,0
"9276","mcbrike01",38,1,0
"9277","mccarro01",0,0,0
"9278","mccarti01",1501,97,61
"9279","mccovwi01",2211,521,26
"9280","morgajo01",36,2,0
"9281","nunnho01",2,0,0
"9282","olivege01",546,93,24
"9283","orourch01",0,0,0
"9284","paganjo01",922,52,46
"9285","perryji01",0,0,0
"9286","peterga01",179,19,0
"9287","proctji01",0,0,0
"9288","raymocl01",11,0,0
"9289","renfrma01",0,0,0
"9290","rickedi01",1,0,0
"9291","saverbo01",206,6,23
"9292","schafjo01",2,0,0
"9293","shannwa02",31,0,0
"9294","sherrno01",107,18,1
"9295","shetrba01",23,1,3
"9296","shoopro01",1,0,0
"9297","shortch02",88,0,1
"9298","snydege02",0,0,0
"9299","snyderu01",984,42,58
"9300","spangal01",594,21,37
"9301","stankjo01",1,0,0
"9302","stockwe01",3,0,0
"9303","strikja01",0,0,0
"9304","umbriji01",5,0,0
"9305","valenfr01",360,36,47
"9306","versazo01",1246,95,97
"9307","webstra01",15,2,1
"9308","willibi01",2711,426,90
"9309","willsma01",2134,20,586
"9310","willste01",11,0,0
"9311","wilsoea01",144,35,0
"9312","windhgo01",19,2,1
"9313","alouma01",1777,31,156
"9314","alvarro01",7,0,0
"9315","azcuejo01",712,50,5
"9316","barbest01",0,0,0
"9317","barkera01",68,10,1
"9318","barondi01",0,0,0
"9319","bautaed01",3,0,0
"9320","bertedi01",327,10,2
"9321","blemkra01",0,0,0
"9322","boakch01",2,0,1
"9323","bondwa01",307,41,10
"9324","borlato01",0,0,0
"9325","breedma01",317,7,19
"9326","breweji01",0,0,0
"9327","brownca01",0,0,0
"9328","burwedi01",1,0,0
"9329","camildo02",153,18,0
"9330","cannich01",458,18,3
"9331","cardele01",1725,118,39
"9332","chacoel01",143,4,20
"9333","choatdo01",0,0,0
"9334","clemedo01",211,12,6
"9335","clinety01",437,6,22
"9336","clintlo01",532,65,12
"9337","coughma01",10,0,0
"9338","curryto01",73,6,0
"9339","dalrycl01",710,55,3
"9340","daviswi02",2561,182,398
"9341","delahmi01",280,25,2
"9342","drakesa01",11,0,0
"9343","earlear01",8,0,0
"9344","estrach01",30,1,1
"9345","foxte01",8,0,0
"9346","francea01",21,1,1
"9347","funkfr01",3,0,0
"9348","gabrile02",446,37,20
"9349","gainejo01",186,21,14
"9350","gibbojo01",38,0,0
"9351","glennjo03",8,0,0
"9352","goetzjo01",0,0,0
"9353","goldeji01",13,0,0
"9354","gondeje01",220,26,1
"9355","gonzato01",1485,103,79
"9356","gotayju01",257,6,12
"9357","greenda02",17,0,1
"9358","hawkiwy01",6,0,0
"9359","heistal01",126,8,6
"9360","hernaru01",1,0,0
"9361","jacobja01",2,0,0
"9362","jamesch01",358,29,7
"9363","javieju01",1469,78,135
"9364","johnsbo02",628,44,24
"9365","johnsde01",1447,245,11
"9366","johnslo01",529,48,50
"9367","johnsst01",1,1,0
"9368","jonessh02",7,0,0
"9369","kolbga01",94,6,10
"9370","krsnimi01",4,0,0
"9371","leemi01",0,0,0
"9372","lindbem01",0,0,0
"9373","mackeke01",4,0,0
"9374","maesthe01",0,0,0
"9375","mahafar01",42,3,0
"9376","malonji01",126,7,2
"9377","marange01",6,0,0
"9378","maricju01",0,0,0
"9379","mathene01",218,22,8
"9380","mathica01",1,0,0
"9381","mcauldi01",1530,197,63
"9382","mckniji01",21,0,0
"9383","mcmanji01",4,1,0
"9384","minchdo01",1003,200,24
"9385","murphda04",23,4,0
"9386","neigeal01",1,0,0
"9387","nelsome01",5,0,0
"9388","nichoda01",301,61,6
"9389","nottedo01",32,0,0
"9390","olivaed01",5,0,1
"9391","olivodi01",3,0,0
"9392","ortegph01",29,0,0
"9393","palmqed01",0,0,0
"9394","pichero01",1,0,0
"9395","posadle01",109,8,1
"9396","rakowed01",19,0,0
"9397","reganph01",49,1,0
"9398","richadu01",0,0,0
"9399","robinfl01",929,67,42
"9400","sadecra01",0,0,0
"9401","sadowbo01",73,7,3
"9402","sadowed01",100,12,5
"9403","sadowte01",2,0,0
"9404","santoro01",2254,342,35
"9405","shortbi01",4,0,0
"9406","smithch04",594,69,7
"9407","staffbi01",38,0,0
"9408","stalltr01",27,0,0
"9409","stigmdi01",32,0,0
"9410","stoweha01",0,0,0
"9411","thomaca01",1,0,0
"9412","torrejo01",2342,252,23
"9413","walteke01",157,11,6
"9414","wickeda01",28,0,0
"9415","wilsone01",0,0,0
"9416","winebo01",682,30,7
"9417","allenbo04",4,0,0
"9418","andercr01",7,0,0
"9419","archeji02",5,0,0
"9420","ardelda01",1,0,0
"9421","arrigge01",27,1,0
"9422","baldsja01",7,0,1
"9423","barracu01",33,1,0
"9424","bassno01",8,1,0
"9425","bolinbo01",0,0,0
"9426","bouldca01",0,0,0
"9427","bowmaer01",39,1,3
"9428","briceal01",0,0,0
"9429","brinked01",1355,60,30
"9430","brocklo01",3023,149,938
"9431","brownpa01",4,0,0
"9432","bruckfr01",0,0,0
"9433","bryanbi01",209,41,0
"9434","bucheje01",259,22,5
"9435","chancde01",44,0,0
"9436","ciprifr01",9,0,0
"9437","ciscoga01",21,0,0
"9438","clenddo01",1273,159,90
"9439","clonito01",119,11,2
"9440","colemch01",91,9,7
"9441","cuetobe01",0,0,0
"9442","curtija01",15,2,0
"9443","dailebi01",5,1,0
"9444","degermi01",0,0,0
"9445","donohji01",5,0,0
"9446","dottega01",0,0,0
"9447","downial01",91,2,0
"9448","duffaji01",8,1,0
"9449","edwarjo01",1106,81,15
"9450","farlebo01",20,2,0
"9451","fossla01",1,0,0
"9452","freehbi01",1591,200,24
"9453","fregoji01",1726,151,76
"9454","gladdfr01",1,0,0
"9455","grzenjo01",2,0,0
"9456","halleto01",1011,134,14
"9457","hamilst01",14,0,0
"9458","hankija01",38,4,2
"9459","harknti01",132,14,7
"9460","heisero01",0,0,0
"9461","hemanru01",0,0,0
"9462","hendlbo01",23,1,0
"9463","henryro01",9,2,0
"9464","hershmi01",900,26,74
"9465","hillech01",516,20,14
"9466","hintoch01",1048,113,130
"9467","hobaued01",7,1,1
"9468","horlejo01",83,0,1
"9469","howsedi01",617,16,105
"9470","hubbske01",310,14,11
"9471","huntke02",7,0,0
"9472","jonesha01",11,2,0
"9473","jonesma01",778,133,65
"9474","kendeal01",4,0,0
"9475","kirkbi01",0,0,0
"9476","kopliho01",6,0,0
"9477","krausle02",47,6,1
"9478","kubisja01",19,1,0
"9479","kunkebi01",3,0,0
"9480","lehewji01",0,0,0
"9481","lemaydi01",2,0,0
"9482","leppedo02",122,15,0
"9483","lookde01",0,0,0
"9484","luploal01",292,33,8
"9485","mackego01",3,0,0
"9486","mcbeaal01",52,3,0
"9487","mcclajo01",15,0,0
"9488","mcdowsa01",0,0,0
"9489","montema01",0,0,0
"9490","morhamo01",7,0,0
"9491","mortobu01",248,14,7
"9492","nischro01",5,0,0
"9493","olivoch01",2,0,0
"9494","orsinjo01",252,40,3
"9495","papajo01",0,0,0
"9496","perraro01",16,0,0
"9497","pfistda01",12,0,0
"9498","pleisbi01",8,0,0
"9499","powelbo01",1776,339,20
"9500","prescbo01",1,0,0
"9501","reedja01",30,1,7
"9502","renifha01",5,0,0
"9503","retzeke01",182,14,5
"9504","roarkmi01",113,6,0
"9505","rodgebu01",704,31,17
"9506","rolliri01",887,77,17
"9507","roofph01",463,43,11
"9508","satrito01",365,21,7
"9509","schafji01",128,11,3
"9510","schilch01",470,23,11
"9511","schwado01",34,0,0
"9512","sheldro01",20,0,0
"9513","shoemch01",23,0,0
"9514","snydeji02",12,1,0
"9515","sproubo01",0,0,0
"9516","stangle01",24,0,0
"9517","stillro01",8,0,0
"9518","thomale03",847,106,25
"9519","treshto01",1041,153,45
"9520","warwica01",363,31,13
"9521","washbra01",38,1,0
"9522","willige01",31,0,0
"9523","woodja01",469,35,79
"9524","woodwi01",0,0,0
"9525","wyattjo02",4,0,0
"9526","yastrca01",3419,452,168
"9527","zimmeje01",203,3,1
"9528","zipfebu01",78,10,2
"9529","aaronto01",216,13,9
"9530","ageeto01",999,130,167
"9531","allenbe01",815,73,13
"9532","alvisma01",895,111,43
"9533","bailebo01",1564,189,85
"9534","bairdbo01",1,0,0
"9535","balsato01",1,0,0
"9536","banksge01",44,9,0
"9537","bedelho01",28,0,1
"9538","belinbo01",27,0,0
"9539","bennede01",46,4,0
"9540","berryke01",1053,58,45
"9541","blacket01",3,0,0
"9542","bolesca01",9,0,0
"9543","bonikjo01",4,0,0
"9544","boozejo01",12,0,0
"9545","botzbo01",0,0,0
"9546","boutoji01",35,0,0
"9547","brancha01",0,0,0
"9548","brownpi01",21,1,0
"9549","burdabo01",142,13,2
"9550","burdefr01",1,0,0
"9551","burrila01",73,4,5
"9552","butlece01",0,0,0
"9553","butteto01",3,0,0
"9554","campbji01",54,7,0
"9555","charled01",917,86,86
"9556","condera01",0,0,0
"9557","culleja01",3,0,0
"9558","darwibo01",559,83,15
"9559","daviara01",1,0,0
"9560","davisja01",16,1,1
"9561","davisro01",199,10,9
"9562","debusda01",1,0,0
"9563","edwardo01",216,15,1
"9564","elliola01",103,15,1
"9565","ellissa01",31,0,0
"9566","etchean01",615,49,13
"9567","faulbi01",7,0,0
"9568","fazioer01",50,2,5
"9569","fischha01",18,0,0
"9570","fletcto01",0,0,0
"9571","gallado01",2,0,0
"9572","garibbo01",0,0,0
"9573","gerarda01",3,0,0
"9574","gerbege01",0,0,0
"9575","gibbsja01",382,25,28
"9576","giustda01",77,4,0
"9577","goldypu01",18,3,0
"9578","gossho01",113,11,9
"9579","hamilja01",16,1,0
"9580","hannaji01",19,0,0
"9581","harpeto01",1609,146,408
"9582","hartmjc01",44,0,2
"9583","herrnjo01",99,8,1
"9584","herrsri01",11,1,0
"9585","hickmji02",1002,159,17
"9586","humphbo01",8,0,0
"9587","huntewi01",4,0,0
"9588","jenkija01",1,0,0
"9589","jimenma01",273,26,0
"9590","jonesde02",14,1,0
"9591","joycemi01",3,0,0
"9592","kanehro01",192,6,17
"9593","kennejo03",475,32,14
"9594","kenwodi01",54,4,0
"9595","kernbi01",4,1,0
"9596","kirkped01",824,85,34
"9597","kolstha01",1,0,0
"9598","kooncca01",24,0,0
"9599","kostrfr01",114,5,0
"9600","kraneed01",1418,118,15
"9601","kreutfr01",4,1,0
"9602","lamabja01",15,1,1
"9603","lemasde01",72,4,0
"9604","linzph01",322,11,13
"9605","lockdo01",642,122,30
"9606","luebkdi01",0,0,0
"9607","maclebi01",0,0,0
"9608","manniji02",0,0,0
"9609","martihe02",4,1,0
"9610","martima01",230,0,7
"9611","maxvida01",748,6,7
"9612","mccalbr01",3,2,0
"9613","mcfaror01",70,5,0
"9614","mcguimi01",4,0,0
"9615","mcmulke01",1273,156,20
"9616","mcnalda01",0,0,0
"9617","menkede01",1270,101,34
"9618","millejo03",7,0,0
"9619","moelljo01",20,0,0
"9620","moorhbo01",1,0,0
"9621","motama01",1149,31,50
"9622","navarju01",5,0,0
"9623","newmafr01",28,2,1
"9624","nippeme01",0,0,0
"9625","normafr01",72,0,0
"9626","olivato01",1917,220,86
"9627","osinsda01",12,0,0
"9628","ottbi01",11,1,0
"9629","pepitjo01",1315,219,41
"9630","perryga01",0,0,0
"9631","peterca01",269,19,4
"9632","philldi01",136,12,2
"9633","plaskel01",7,1,0
"9634","priddbo01",13,1,1
"9635","princdo01",0,0,0
"9636","quirkar01",2,0,0
"9637","radatdi01",19,1,0
"9638","ranewme01",147,8,3
"9639","richepe01",43,1,2
"9640","rippera01",3,1,0
"9641","roberda02",2,0,0
"9642","roberda03",38,2,0
"9643","rojasco01",1660,54,74
"9644","rolanji01",6,0,0
"9645","samueam01",79,3,0
"9646","savagte01",321,34,49
"9647","seguidi01",0,0,0
"9648","shannmi01",710,68,19
"9649","simpsdi01",107,15,10
"9650","siskto01",22,0,0
"9651","smithja04",1,0,0
"9652","smithna01",2,0,0
"9653","smithpe01",0,0,0
"9654","stargwi01",2232,475,17
"9655","steevmo01",0,0,0
"9656","stenhda01",11,0,0
"9657","tartajo01",484,2,81
"9658","tayloro01",12,0,0
"9659","tiefeve01",0,0,0
"9660","tillmbo01",540,79,1
"9661","toppiru01",1,0,0
"9662","torrefe01",302,27,2
"9663","tothpa01",6,0,0
"9664","tracedi01",262,8,15
"9665","tyrivda01",0,0,0
"9666","ueckebo01",146,14,0
"9667","vealebo01",0,0,0
"9668","wardpe01",776,98,20
"9669","warneja02",1,0,0
"9670","weavefl01",2,0,0
"9671","weekljo01",25,5,0
"9672","weisal01",346,7,55
"9673","whiteel02",8,0,3
"9674","whitffr01",578,108,7
"9675","wojcijo01",27,0,5
"9676","acklefr01",2,0,0
"9677","adlesda01",43,1,0
"9678","allendi01",1848,351,133
"9679","alleyge01",999,55,63
"9680","alouje01",1216,32,31
"9681","bakerto02",0,0,0
"9682","batemjo01",765,81,10
"9683","bearnla01",10,0,0
"9684","beaucji01",153,14,6
"9685","blasiwa01",44,3,0
"9686","bloombu01",1,0,0
"9687","boccajo01",320,26,3
"9688","bowensa01",287,45,25
"9689","brandro01",322,3,20
"9690","brownga01",582,84,30
"9691","brownla01",803,47,22
"9692","brownto03",17,1,2
"9693","bufordo01",1203,93,200
"9694","bunkewa01",31,0,1
"9695","calmudi01",1,0,0
"9696","cardejo02",1913,138,329
"9697","cardico01",0,0,0
"9698","cartyri01",1677,204,21
"9699","chancbo01",195,24,3
"9700","coombda01",14,0,0
"9701","cowanbi01",281,40,17
"9702","culpra01",0,0,0
"9703","dahlja01",0,0,0
"9704","damasja01",1,0,0
"9705","davalvi01",1122,36,125
"9706","davisbr02",141,1,7
"9707","deesch01",69,3,5
"9708","dicksji01",1,0,0
"9709","dillost01",0,0,0
"9710","duckwji01",2,0,0
"9711","dustabo01",0,0,0
"9712","egandi02",0,0,0
"9713","emeryca01",3,0,0
"9714","fanokha01",2,0,0
"9715","ferraal01",358,51,0
"9716","fostela01",0,0,0
"9717","gagliph01",336,14,5
"9718","gatewau01",5,0,0
"9719","gleasro01",1,0,0
"9720","gonzape01",264,8,22
"9721","gosgeji01",411,30,25
"9722","grahawa01",7,0,0
"9723","greendi01",960,80,26
"9724","griffde01",77,5,5
"9725","groteje01",1092,39,15
"9726","hallji02",724,121,38
"9727","harreke01",703,131,53
"9728","harrimi02",0,0,0
"9729","hartji01",1052,170,17
"9730","heffnbo01",12,1,0
"9731","herbero01",6,0,0
"9732","hoernjo01",0,0,0
"9733","hortowi01",1993,325,20
"9734","howarbr01",17,1,0
"9735","huntro01",1429,39,65
"9736","jacksso01",767,7,126
"9737","johnto01",0,0,0
"9738","jonescl01",1196,93,91
"9739","kochal01",10,0,0
"9740","landibi01",0,0,1
"9741","larusto01",35,0,0
"9742","lashefr01",2,0,0
"9743","lawreji01",0,0,0
"9744","linzyfr01",18,1,0
"9745","lipskbo01",0,0,0
"9746","lolicmi01",0,0,0
"9747","longje01",16,1,0
"9748","lopezma01",31,1,1
"9749","lovripe01",0,0,0
"9750","martito01",30,0,2
"9751","mccrato01",972,75,143
"9752","mclaide01",82,1,1
"9753","metcato01",0,0,0
"9754","monteau01",0,0,0
"9755","moranal01",69,1,3
"9756","morehda01",31,0,0
"9757","morgajo02",2517,268,689
"9758","mudroph01",0,0,0
"9759","murreiv01",308,33,20
"9760","narumbu01",7,3,0
"9761","nendi01",185,21,1
"9762","odonojo01",35,3,1
"9763","olivena01",216,2,17
"9764","paciojo01",3,0,0
"9765","parsoto01",1,0,0
"9766","perrybo02",103,6,2
"9767","petrori01",1352,210,10
"9768","pointaa01",21,2,2
"9769","powelgr01",2,0,0
"9770","pregejo01",0,0,0
"9771","ratlipa01",61,12,0
"9772","reynoto01",265,12,12
"9773","rickeda01",53,1,0
"9774","roggega01",2,0,0
"9775","rosepe01",4256,160,198
"9776","rowedo01",3,0,0
"9777","roweke01",1,0,0
"9778","sadowbo02",13,0,0
"9779","santijo02",28,1,0
"9780","schneda01",5,0,0
"9781","schrete01",8,0,0
"9782","scottdi02",0,0,0
"9783","seyfrgo01",0,0,0
"9784","siebldw01",2,0,0
"9785","smithdi02",31,0,9
"9786","smithge04",130,9,9
"9787","smithwi02",410,46,20
"9788","staneal01",0,0,0
"9789","starrhe01",0,0,0
"9790","staubru01",2716,292,47
"9791","stephje01",15,0,0
"9792","stewaji01",336,8,38
"9793","sullijo07",59,2,0
"9794","talbofr01",42,4,1
"9795","thiesda01",2,0,0
"9796","vaughgl01",5,0,1
"9797","wardja01",8,0,0
"9798","wertdo01",929,77,22
"9799","whitemi02",78,0,1
"9800","willhni01",7,0,0
"9801","willida04",1,0,0
"9802","willido02",0,0,0
"9803","withrco01",0,0,0
"9804","woodwwo01",517,1,14
"9805","wynnji01",1665,291,225
"9806","yellela01",0,0,0
"9807","zachach02",15,0,0
"9808","akerja01",7,0,0
"9809","alomasa01",1168,13,227
"9810","bakenda01",0,0,0
"9811","benneda01",0,0,0
"9812","bertafr01",16,1,0
"9813","bethebi01",5,0,0
"9814","blairpa01",1513,134,171
"9815","blassst01",94,1,0
"9816","borkfr01",1,0,0
"9817","bosweda01",74,4,0
"9818","bradedo01",0,0,0
"9819","braunjo01",0,0,0
"9820","briggjo02",1041,139,64
"9821","brumlmi01",151,5,2
"9822","campabe01",2249,79,649
"9823","campbro01",38,1,1
"9824","carrocl02",0,0,0
"9825","caterda01",1229,66,26
"9826","chartpe01",1,0,0
"9827","conigto01",849,166,20
"9828","connoed02",5,0,0
"9829","corrapa01",166,4,1
"9830","craigpe01",2,0,0
"9831","crawfwi01",921,86,47
"9832","dickepa01",0,0,0
"9833","dierkla01",107,4,0
"9834","dowlida01",0,0,0
"9835","duncada01",617,109,5
"9836","eilerda01",1,0,0
"9837","esteldi01",1,0,0
"9838","fishefr01",0,0,0
"9839","flavijo01",0,0,0
"9840","fosnoje01",0,0,0
"9841","fulleve01",182,14,6
"9842","garrigi01",207,1,2
"9843","gelnajo01",3,0,0
"9844","grayda01",1,0,0
"9845","gregole01",1,0,0
"9846","guindbo01",1,0,0
"9847","handrve01",2,0,0
"9848","heganmi01",504,53,28
"9849","helmsto01",1342,34,33
"9850","hertzst01",0,0,0
"9851","hiattja01",287,22,0
"9852","hicksji01",23,5,0
"9853","hinslje01",0,0,0
"9854","hoffmjo01",3,0,0
"9855","hortoto01",597,76,12
"9856","hundlra01",813,82,12
"9857","jaeckja01",0,0,0
"9858","jimenel01",2,0,0
"9859","johnsal01",1331,78,113
"9860","johnsre01",0,0,0
"9861","jonesda03",548,41,20
"9862","josepri01",154,13,2
"9863","kelledi01",12,0,0
"9864","kelleto01",11,0,0
"9865","kelsobi01",2,0,0
"9866","kessido01",1931,14,100
"9867","klausbo01",123,6,5
"9868","knoopbo01",856,56,16
"9869","krollga01",4,0,0
"9870","lanieha01",843,8,11
"9871","leebo01",7,1,0
"9872","lewisjo01",175,22,8
"9873","lockero01",0,0,0
"9874","loundo01",0,0,0
"9875","mayje01",357,15,1
"9876","mccabjo01",8,1,1
"9877","mccoobi01",7,0,0
"9878","mcnerje01",337,27,3
"9879","meyerbo01",2,0,0
"9880","mikkepe01",11,0,0
"9881","millela01",10,0,0
"9882","moorear01",11,1,0
"9883","murakma01",2,0,0
"9884","niekrph01",0,0,0
"9885","niesoch01",0,0,0
"9886","northji01",1254,153,39
"9887","nossejo01",132,3,8
"9888","odombl01",0,0,0
"9889","parkewe01",1110,64,60
"9890","perezto01",2732,379,49
"9891","phillad01",463,59,82
"9892","pinielo01",1705,102,32
"9893","popovpa01",403,14,4
"9894","purdijo01",4,0,0
"9895","queenme02",49,2,2
"9896","reeseri01",512,52,16
"9897","reichri01",864,116,40
"9898","repozro01",480,82,26
"9899","ribande01",31,0,0
"9900","richago01",1,0,0
"9901","ritchja01",7,0,0
"9902","romanbi01",5,1,0
"9903","roznovi01",99,4,1
"9904","ruizch01",276,2,34
"9905","ryanmi02",370,28,4
"9906","salmoch01",415,31,46
"9907","sandeke01",0,0,0
"9908","schaapa01",869,57,43
"9909","schurwa01",0,0,0
"9910","sealejo01",0,0,0
"9911","shirlba01",33,0,0
"9912","shockco01",28,3,0
"9913","siebeso01",0,0,0
"9914","simsdu01",580,100,6
"9915","singebi01",0,0,0
"9916","slaugst01",1,0,0
"9917","southbi02",2,1,0
"9918","spansbi01",4,0,0
"9919","sparmjo01",32,0,0
"9920","spiezed01",367,39,16
"9921","staehma01",94,1,4
"9922","stahlla01",400,36,22
"9923","stanlmi01",1243,117,44
"9924","stephjo02",214,12,0
"9925","stottme01",0,0,0
"9926","suklaed01",0,0,0
"9927","sutheda01",5,0,0
"9928","tiantlu01",0,0,0
"9929","torboje01",297,8,3
"9930","umbacar01",1,0,0
"9931","vineyda01",2,0,0
"9932","wakefbi01",4,0,0
"9933","werhajo01",29,2,0
"9934","whitbbi01",0,0,0
"9935","williwa02",640,33,34
"9936","wiseri01",0,0,0
"9937","wissmda01",4,0,0
"9938","alyeabr01",214,38,5
"9939","arlicdo01",0,0,0
"9940","austde01",0,0,0
"9941","barnoed01",0,0,0
"9942","bartobo01",237,9,3
"9943","beckegl01",1473,22,49
"9944","beckri01",0,0,0
"9945","belanma01",1316,20,167
"9946","bethkji01",0,0,0
"9947","blancgi01",2,0,0
"9948","blefacu01",699,112,24
"9949","bollogr01",0,0,0
"9950","brennji02",0,0,0
"9951","brilene01",0,0,0
"9952","brownby01",205,30,5
"9953","brownol02",964,102,30
"9954","buschdo01",2,0,0
"9955","carltst01",0,0,0
"9956","carpifr01",0,0,0
"9957","casanpa01",627,50,2
"9958","ciminpe01",5,0,0
"9959","clarkho01",1230,27,151
"9960","colemjo05",0,0,0
"9961","collike01",81,6,1
"9962","davidte01",0,0,0
"9963","davisbi01",19,1,0
"9964","dennido01",3,0,0
"9965","eganto01",196,22,2
"9966","frencji01",119,5,3
"9967","fuentti01",1491,45,80
"9968","gaglira01",0,0,0
"9969","gardnro01",0,0,0
"9970","goossgr01",111,13,1
"9971","handsbi01",0,0,0
"9972","hargast01",0,0,0
"9973","harrebu01",1120,7,127
"9974","harrich02",241,17,3
"9975","harrito01",0,0,0
"9976","hartech01",0,0,0
"9977","heathbi01",47,0,1
"9978","hedlumi01",17,0,1
"9979","hendeke01",1168,122,86
"9980","hernaja01",308,12,25
"9981","hickmje01",0,0,0
"9982","hillejo01",0,0,0
"9983","holtgve01",0,0,0
"9984","holtzke01",0,0,0
"9985","hunteca01",0,0,0
"9986","jacksgr01",0,0,0
"9987","jastela01",29,2,0
"9988","jenkife01",0,0,0
"9989","johnsda02",1252,136,33
"9990","josepdu01",388,23,4
"9991","joycedi01",0,0,0
"9992","jurewmi01",0,0,0
"9993","kekicmi01",0,0,0
"9994","kernege01",21,0,1
"9995","knowlda01",0,0,0
"9996","koscoan01",464,73,5
"9997","krugch01",41,5,0
"9998","lachere01",59,9,0
"9999","lefebji01",756,74,8
"10000","lejohdo01",20,0,0
"10001","lindbpa01",0,0,0
"10002","lockebo02",7,0,1
"10003","lockwsk01",0,0,0
"10004","lonboji01",105,3,1
"10005","lopezar01",7,0,0
"10006","marenle01",0,0,0
"10007","mayle01",2031,354,39
"10008","mayru01",0,0,0
"10009","mcgloji01",0,0,0
"10010","mcgratu01",39,1,0
"10011","merriji01",0,0,0
"10012","milleno01",325,24,16
"10013","mooreba01",27,0,0
"10014","mooreja01",5,0,0
"10015","moschro01",6,1,0
"10016","mosesje01",269,25,1
"10017","murcebo01",1862,252,127
"10018","musgrde01",0,0,0
"10019","napolda01",21,0,0
"10020","olivebo01",745,94,17
"10021","osteeda01",1,0,1
"10022","oylerra01",221,15,2
"10023","palmeji01",0,0,0
"10024","penaro01",467,13,10
"10025","quilifr01",146,5,3
"10026","ratlige01",0,0,0
"10027","rayji01",0,0,0
"10028","redmowa01",0,0,0
"10029","rosarsa01",20,2,0
"10030","sandejo01",0,0,0
"10031","scheiri01",320,13,0
"10032","schleru01",0,0,0
"10033","schrobo01",48,0,1
"10034","schwara01",3,0,0
"10035","selmadi01",0,0,0
"10036","sembeca01",2,0,0
"10037","sevcijo01",1,0,0
"10038","shamsar01",426,68,5
"10039","sorrebi01",44,5,1
"10040","sprigge01",43,1,9
"10041","swoboro01",624,73,20
"10042","tolanbo01",1121,86,193
"10043","tompkro01",0,0,0
"10044","tovarce01",1546,46,226
"10045","uhlaete01",772,36,52
"10046","valdesa01",176,7,14
"10047","vallehe01",4,0,0
"10048","vonhobr01",1,0,0
"10049","vossbi01",267,19,15
"10050","wagnega01",3,0,0
"10051","walkelu01",0,0,0
"10052","wantzdi01",0,0,0
"10053","whitero01",1803,160,233
"10054","youngdo01",67,7,1
